#Endpoint, "FOAF.Person with a total count 193,305,185"
http://bbc.openlinksw.com/sparql,72545185
http://lod.openlinksw.com/sparql,72545185
https://geosparql.demo.openlinksw.com/sparql,14108333
https://lod.abes.fr/sparql,13585142
https://data.idref.fr/sparql,3145588
http://sparql.archives-ouvertes.fr/sparql,3002110
http://sparql.datao.net/sparql,2233499
http://serendipity.utpl.edu.ec/lod/sparql,2182242
https://data.bnf.fr/sparql,1862274
http://dbpedia.org/sparql,1243396
http://dbpedia-live.openlinksw.com/sparql,934826
http://live.dbpedia.org/sparql/,934826
http://linked.opendata.cz/sparql,822717
https://linked.opendata.cz/sparql,822717
http://lod.sztaki.hu/sparql,806994
http://de.dbpedia.org/sparql,644946
http://es.dbpedia.org/sparql,334259
http://pt.dbpedia.org/sparql,304870
http://fr.dbpedia.org/sparql,208796
http://data.persee.fr/sparql,178429
http://data.open.ac.uk/query,141558
http://data.rism.info/sparql,139821
http://nl.dbpedia.org/sparql,133562
http://ja.dbpedia.org/sparql,122452
http://www.lotico.com:3030/lotico/sparql,69336
http://lod.xdams.org/sparql,57018
http://publications.europa.eu/webapi/rdf/sparql,43039
http://ldf.fi/kirjasampo/sparql,37355
http://dati.camera.it/sparql,31320
http://www.scholarlydata.org/sparql,20384
http://linkeddata.uriburner.com/sparql,13094
http://uriburner.com/sparql,13094
http://apps.morelab.deusto.es/labman/sparql,9922
https://eu.dbpedia.org/sparql,9922
http://datos.bcn.cl/sparql,5458
http://data.archiveshub.ac.uk/sparql,3134
http://dati.senato.it/sparql,2026
http://ldf.fi/warsa/sparql,1586
http://host.geolink.org/sparql,1200
https://lov.linkeddata.es/dataset/lov/sparql,1036
http://data.nobelprize.org/sparql,910
http://sparql.wikipathways.org/,665
http://sparql.data.southampton.ac.uk/,409
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb,351
http://demo.openlinksw.com/sparql,122
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam,22
http://rdf.disgenet.org/sparql/,7
https://landportal.org/sparql,7
http://data.ox.ac.uk/sparql/,6
https://bio2rdf.org/sparql,6
http://data.plan4all.eu/sparql,5
http://dutchshipsandsailors.nl/data/sparql/,5
http://data.allie.dbcls.jp/sparql,4
http://digital-agenda-data.eu/sparql,4
http://rdf.muninn-project.org/sparql,4
http://sparql.odw.tw,2
http://www.ebi.ac.uk/rdf/services/atlas/sparql,2
http://ldf.fi/ww1lod/sparql,1
http://taxref.mnhn.fr/sparql,1
http://zbw.eu/beta/sparql/gnd/query,1
